Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
2001-05-18,1791.375,1959.53,194.703,49.099,43.033,219.924,303.321,140.629,68.106,99.182,18.101,43.065,96.198,47.0,173.149,23.125,84.276,71.09,784.306,147.561,45.081,54.317,236.795,22.84,29.576,133.894,32.969,145.488,405.779,46.037,163.153,68.46,72.163,530.696,101.01,16.592,35.651,54.952,99.487,102.57,139.638,19.526,112.838,42.812
2001-05-19,1792.035,1959.543,194.708,49.099,43.035,219.924,303.331,140.63,68.106,99.183,18.101,43.065,96.198,47.0,173.15,23.125,84.283,71.09,784.313,147.57,45.081,54.319,236.809,22.841,29.577,133.895,32.97,145.493,405.787,46.042,163.201,68.462,72.173,530.856,101.012,16.592,35.659,54.96,99.501,102.573,139.666,19.533,112.84,42.812
2001-05-20,1792.224,1959.545,194.736,49.1,43.036,219.925,303.337,140.63,68.106,99.184,18.101,43.07,96.2,47.0,173.156,23.126,84.291,71.09,784.329,147.608,45.081,54.319,236.812,22.841,29.578,133.896,32.971,145.503,405.79,46.053,163.218,68.473,72.186,530.916,101.016,16.592,35.66,54.972,99.502,102.58,139.674,19.535,112.845,42.818
2001-05-21,1792.229,1959.578,194.74,49.1,43.037,219.925,303.34,140.63,68.107,99.184,18.101,43.073,96.2,47.0,173.164,23.127,84.299,71.091,784.35,147.617,45.082,54.321,236.813,22.841,29.579,133.899,32.971,145.506,405.79,46.054,163.257,68.478,72.187,531.061,101.016,16.592,35.664,54.977,99.515,102.582,139.704,19.535,112.863,42.819
2001-05-22,1792.395,1959.601,194.774,49.1,43.039,219.927,303.35,140.633,68.107,99.185,18.102,43.075,96.2,47.0,173.171,23.128,84.302,71.091,784.351,147.626,45.082,54.324,236.824,22.841,29.579,133.902,32.971,145.525,405.798,46.055,163.313,68.483,72.191,531.211,101.029,16.593,35.664,54.987,99.525,102.587,139.755,19.536,112.87,42.821
2001-05-23,1792.501,1959.618,194.812,49.1,43.039,219.93,303.351,140.634,68.107,99.185,18.102,43.077,96.201,47.0,173.178,23.129,84.315,71.092,784.353,147.642,45.083,54.325,236.838,22.843,29.58,133.905,32.972,145.538,405.8,46.06,163.365,68.485,72.193,531.252,101.032,16.593,35.664,54.989,99.541,102.589,139.758,19.538,112.887,42.824
2001-05-24,1792.517,1959.62,194.827,49.1,43.04,219.931,303.379,140.635,68.107,99.186,18.102,43.077,96.204,47.0,173.193,23.13,84.316,71.092,784.359,147.654,45.083,54.326,236.841,22.846,29.58,133.906,32.972,145.548,405.801,46.067,163.383,68.486,72.196,531.33,101.034,16.595,35.664,54.997,99.557,102.591,139.797,19.54,112.895,42.826
2001-05-25,1792.721,1959.63,194.836,49.101,43.04,219.931,303.382,140.635,68.107,99.187,18.103,43.079,96.205,47.0,173.193,23.13,84.326,71.092,784.361,147.656,45.083,54.33,236.845,22.848,29.582,133.908,32.973,145.556,405.802,46.078,163.383,68.493,72.201,531.345,101.034,16.595,35.669,54.997,99.557,102.592,139.825,19.543,112.9,42.835
2001-05-26,1793.02,1959.643,194.865,49.101,43.04,219.931,303.382,140.636,68.107,99.187,18.103,43.081,96.206,47.0,173.199,23.131,84.33,71.092,784.395,147.696,45.084,54.332,236.852,22.849,29.582,133.91,32.974,145.56,405.805,46.091,163.425,68.523,72.206,531.357,101.035,16.595,35.671,54.998,99.56,102.597,139.831,19.544,112.919,42.846
2001-05-27,1793.138,1959.657,194.881,49.101,43.042,219.932,303.404,140.639,68.108,99.188,18.103,43.082,96.207,47.0,173.2,23.131,84.35,71.093,784.432,147.721,45.084,54.334,236.86,22.849,29.582,133.914,32.975,145.563,405.811,46.097,163.44,68.531,72.225,531.364,101.041,16.596,35.672,55.001,99.57,102.598,139.84,19.545,112.935,42.859
2001-05-28,1793.333,1959.665,194.886,49.102,43.042,219.932,303.408,140.639,68.108,99.189,18.104,43.083,96.207,47.0,173.224,23.132,84.357,71.093,784.437,147.726,45.085,54.335,236.864,22.854,29.584,133.919,32.975,145.575,405.812,46.098,163.5,68.532,72.231,531.557,101.041,16.596,35.673,55.009,99.575,102.601,139.855,19.547,112.947,42.862
2001-05-29,1793.437,1959.683,194.901,49.102,43.043,219.932,303.408,140.642,68.108,99.189,18.104,43.084,96.21,47.0,173.225,23.133,84.361,71.093,784.474,147.727,45.085,54.338,236.872,22.856,29.585,133.923,32.976,145.582,405.824,46.101,163.51,68.54,72.243,531.676,101.043,16.598,35.676,55.018,99.585,102.602,139.859,19.548,112.95,42.864
2001-05-30,1793.944,1959.683,194.935,49.102,43.044,219.935,303.415,140.642,68.109,99.19,18.104,43.085,96.212,47.0,173.227,23.133,84.368,71.093,784.479,147.732,45.085,54.34,236.879,22.857,29.585,133.923,32.978,145.595,405.826,46.105,163.512,68.555,72.245,531.701,101.046,16.598,35.681,55.019,99.59,102.603,139.878,19.551,112.953,42.864
2001-05-31,1793.973,1959.685,194.957,49.102,43.045,219.935,303.419,140.643,68.109,99.19,18.104,43.086,96.212,47.0,173.227,23.134,84.37,71.094,784.49,147.735,45.085,54.346,236.883,22.859,29.585,133.923,32.98,145.597,405.827,46.106,163.524,68.556,72.246,531.705,101.053,16.598,35.681,55.029,99.608,102.607,139.91,19.554,112.958,42.878
2001-06-01,1794.472,1959.688,194.988,49.102,43.046,219.935,303.424,140.643,68.109,99.19,18.104,43.088,96.212,47.0,173.229,23.134,84.384,71.094,784.512,147.737,45.085,54.347,236.887,22.859,29.586,133.924,32.98,145.598,405.837,46.108,163.525,68.563,72.249,531.724,101.057,16.598,35.686,55.031,99.633,102.608,139.916,19.556,112.96,42.888
2001-06-02,1794.525,1959.701,194.994,49.103,43.046,219.936,303.426,140.643,68.109,99.191,18.105,43.093,96.213,47.0,173.233,23.134,84.387,71.094,784.534,147.74,45.086,54.347,236.891,22.859,29.589,133.927,32.982,145.599,405.841,46.108,163.528,68.575,72.249,531.782,101.058,16.6,35.688,55.033,99.646,102.618,139.956,19.563,113.006,42.888
2001-06-03,1794.793,1959.738,194.998,49.103,43.046,219.936,303.429,140.644,68.109,99.191,18.105,43.093,96.213,47.0,173.237,23.134,84.393,71.094,784.538,147.751,45.086,54.349,236.9,22.861,29.589,133.928,32.985,145.605,405.843,46.115,163.543,68.584,72.254,531.814,101.059,16.6,35.688,55.044,99.65,102.619,139.973,19.566,113.009,42.907
2001-06-04,1795.048,1959.739,195.0,49.104,43.047,219.937,303.429,140.644,68.109,99.191,18.105,43.108,96.216,47.0,173.238,23.135,84.409,71.095,784.548,147.754,45.086,54.35,236.906,22.862,29.59,133.93,32.985,145.608,405.845,46.118,163.547,68.587,72.255,531.847,101.063,16.601,35.692,55.052,99.652,102.624,140.019,19.569,113.031,42.913
2001-06-05,1795.049,1959.753,195.008,49.104,43.047,219.938,303.436,140.645,68.11,99.192,18.105,43.108,96.217,47.0,173.238,23.135,84.422,71.095,784.552,147.777,45.086,54.35,236.908,22.863,29.59,133.932,32.986,145.61,405.846,46.118,163.568,68.593,72.255,531.901,101.063,16.602,35.697,55.058,99.682,102.631,140.063,19.571,113.034,42.928
2001-06-06,1795.305,1959.758,195.012,49.104,43.049,219.939,303.453,140.646,68.11,99.192,18.106,43.11,96.221,47.0,173.239,23.136,84.423,71.095,784.567,147.79,45.086,54.357,236.92,22.865,29.593,133.934,32.986,145.612,405.857,46.118,163.613,68.607,72.283,531.967,101.064,16.604,35.705,55.061,99.687,102.634,140.065,19.572,113.051,42.93
2001-06-07,1795.387,1959.763,195.049,49.104,43.05,219.939,303.457,140.646,68.11,99.192,18.106,43.114,96.221,47.0,173.244,23.136,84.424,71.096,784.57,147.79,45.087,54.359,236.921,22.87,29.593,133.941,32.988,145.624,405.858,46.124,163.617,68.619,72.284,532.094,101.065,16.605,35.725,55.071,99.693,102.639,140.079,19.573,113.064,42.931
2001-06-08,1795.61,1959.773,195.059,49.105,43.052,219.94,303.468,140.647,68.11,99.193,18.106,43.115,96.222,47.0,173.247,23.136,84.454,71.096,784.58,147.827,45.087,54.359,236.922,22.871,29.593,133.943,32.988,145.626,405.86,46.13,163.626,68.642,72.3,532.173,101.065,16.605,35.73,55.073,99.695,102.641,140.094,19.576,113.097,42.932
2001-06-09,1795.949,1959.777,195.062,49.106,43.052,219.94,303.468,140.647,68.11,99.194,18.106,43.115,96.226,47.0,173.249,23.136,84.465,71.096,784.586,147.83,45.087,54.361,236.934,22.871,29.594,133.945,32.988,145.634,405.867,46.138,163.64,68.643,72.303,532.228,101.068,16.606,35.73,55.075,99.7,102.648,140.096,19.58,113.101,42.934
2001-06-10,1796.385,1959.791,195.076,49.106,43.053,219.94,303.477,140.647,68.11,99.194,18.106,43.115,96.226,47.0,173.25,23.137,84.467,71.096,784.618,147.831,45.088,54.363,236.94,22.872,29.594,133.948,32.988,145.658,405.871,46.14,163.653,68.644,72.307,532.243,101.069,16.607,35.734,55.081,99.722,102.651,140.107,19.583,113.105,42.935
2001-06-11,1796.467,1959.795,195.079,49.106,43.054,219.941,303.479,140.648,68.11,99.194,18.107,43.115,96.226,47.0,173.251,23.137,84.472,71.096,784.621,147.832,45.088,54.365,236.947,22.874,29.595,133.95,32.989,145.659,405.871,46.14,163.654,68.644,72.311,532.271,101.07,16.607,35.739,55.083,99.722,102.652,140.116,19.585,113.106,42.951
2001-06-12,1797.247,1959.802,195.081,49.106,43.055,219.942,303.484,140.649,68.111,99.194,18.107,43.116,96.227,47.0,173.253,23.137,84.476,71.096,784.63,147.84,45.09,54.368,236.948,22.877,29.596,133.954,32.99,145.663,405.879,46.148,163.666,68.647,72.318,532.306,101.073,16.607,35.742,55.093,99.729,102.654,140.152,19.587,113.127,42.962
2001-06-13,1797.265,1959.805,195.087,49.107,43.056,219.942,303.487,140.65,68.111,99.195,18.107,43.117,96.228,47.0,173.253,23.138,84.48,71.096,784.645,147.847,45.091,54.373,236.951,22.877,29.597,133.954,32.991,145.685,405.884,46.148,163.672,68.651,72.323,532.41,101.075,16.608,35.744,55.098,99.746,102.659,140.157,19.591,113.15,42.964
2001-06-14,1797.406,1959.81,195.087,49.107,43.057,219.942,303.491,140.651,68.111,99.195,18.107,43.118,96.229,47.0,173.264,23.139,84.492,71.096,784.66,147.862,45.091,54.376,236.964,22.879,29.599,133.954,32.992,145.703,405.886,46.152,163.677,68.652,72.327,532.42,101.076,16.609,35.747,55.099,99.756,102.663,140.185,19.597,113.166,42.969
2001-06-15,1797.905,1959.82,195.103,49.107,43.058,219.943,303.5,140.652,68.112,99.195,18.107,43.122,96.232,47.0,173.268,23.141,84.506,71.096,784.686,147.863,45.091,54.377,236.964,22.885,29.6,133.955,32.996,145.705,405.888,46.153,163.691,68.655,72.334,532.525,101.088,16.61,35.749,55.101,99.763,102.664,140.237,19.597,113.174,42.972
2001-06-16,1797.942,1959.824,195.107,49.107,43.059,219.943,303.505,140.653,68.112,99.196,18.108,43.134,96.232,47.0,173.27,23.141,84.507,71.097,784.697,147.892,45.091,54.377,236.966,22.887,29.603,133.956,32.997,145.745,405.888,46.168,163.698,68.655,72.361,532.633,101.091,16.61,35.75,55.11,99.768,102.666,140.26,19.597,113.236,42.973
2001-06-17,1799.249,1959.84,195.138,49.108,43.061,219.943,303.51,140.653,68.112,99.196,18.108,43.135,96.232,47.0,173.283,23.141,84.522,71.097,784.722,147.95,45.091,54.378,236.969,22.887,29.603,133.958,32.997,145.764,405.894,46.169,163.73,68.66,72.363,532.645,101.1,16.611,35.751,55.111,99.784,102.666,140.284,19.598,113.241,42.978
2001-06-18,1799.472,1959.843,195.163,49.108,43.063,219.944,303.51,140.654,68.112,99.196,18.108,43.137,96.233,47.0,173.297,23.143,84.524,71.097,784.762,147.976,45.091,54.379,236.975,22.891,29.605,133.959,32.998,145.772,405.897,46.17,163.743,68.665,72.373,532.696,101.106,16.612,35.757,55.112,99.787,102.667,140.286,19.599,113.254,43.001
2001-06-19,1799.534,1959.849,195.182,49.108,43.064,219.944,303.511,140.654,68.113,99.197,18.108,43.141,96.241,47.0,173.298,23.143,84.529,71.097,784.765,147.979,45.092,54.386,236.984,22.892,29.605,133.959,32.998,145.777,405.902,46.171,163.756,68.667,72.377,532.746,101.111,16.614,35.763,55.114,99.807,102.67,140.309,19.599,113.266,43.002
2001-06-20,1800.325,1959.868,195.184,49.108,43.065,219.945,303.514,140.654,68.113,99.197,18.108,43.142,96.248,47.0,173.302,23.145,84.551,71.098,784.771,147.987,45.092,54.387,236.985,22.893,29.609,133.964,32.998,145.798,405.904,46.178,163.762,68.669,72.385,532.751,101.115,16.614,35.766,55.115,99.809,102.675,140.364,19.599,113.282,43.003
2001-06-21,1800.503,1959.93,195.188,49.108,43.065,219.945,303.515,140.654,68.113,99.197,18.108,43.154,96.249,47.0,173.307,23.145,84.579,71.098,784.775,147.997,45.093,54.394,236.998,22.895,29.61,133.966,32.998,145.819,405.922,46.18,163.765,68.67,72.389,532.78,101.116,16.615,35.769,55.115,99.811,102.676,140.463,19.6,113.287,43.01
2001-06-22,1800.909,1959.936,195.217,49.109,43.066,219.946,303.518,140.654,68.113,99.198,18.108,43.154,96.251,47.0,173.309,23.145,84.58,71.099,784.78,148.013,45.093,54.399,237.007,22.897,29.611,133.968,33.0,145.83,405.924,46.184,163.793,68.67,72.403,532.841,101.122,16.616,35.772,55.119,99.813,102.68,140.463,19.6,113.298,43.023
2001-06-23,1801.083,1959.958,195.222,49.109,43.066,219.946,303.519,140.655,68.114,99.199,18.108,43.16,96.253,47.0,173.309,23.145,84.585,71.099,784.808,148.024,45.093,54.401,237.017,22.897,29.614,133.97,33.0,145.852,405.931,46.184,163.794,68.689,72.419,532.874,101.122,16.618,35.772,55.124,99.817,102.688,140.465,19.601,113.312,43.025
2001-06-24,1801.176,1959.972,195.223,49.109,43.066,219.947,303.52,140.657,68.114,99.199,18.109,43.162,96.254,47.0,173.315,23.146,84.616,71.099,784.819,148.04,45.093,54.402,237.024,22.898,29.614,133.972,33.001,145.862,405.934,46.188,163.801,68.702,72.423,532.934,101.123,16.62,35.777,55.128,99.825,102.69,140.481,19.602,113.343,43.03
2001-06-25,1801.207,1959.979,195.23,49.109,43.066,219.947,303.524,140.657,68.114,99.2,18.109,43.165,96.254,47.0,173.324,23.146,84.619,71.099,784.822,148.041,45.093,54.403,237.025,22.898,29.617,133.975,33.002,145.868,405.936,46.194,163.832,68.709,72.434,532.998,101.132,16.621,35.782,55.134,99.848,102.691,140.497,19.605,113.349,43.034
2001-06-26,1801.528,1959.986,195.24,49.11,43.067,219.948,303.525,140.66,68.114,99.202,18.109,43.173,96.256,47.0,173.324,23.146,84.63,71.099,784.832,148.043,45.094,54.408,237.025,22.9,29.62,133.98,33.002,145.876,405.936,46.195,163.833,68.709,72.439,533.025,101.134,16.622,35.782,55.139,99.851,102.692,140.514,19.61,113.363,43.036
2001-06-27,1801.572,1959.987,195.241,49.11,43.067,219.949,303.526,140.661,68.114,99.203,18.11,43.174,96.256,47.0,173.327,23.146,84.635,71.1,784.849,148.066,45.094,54.408,237.037,22.902,29.622,133.982,33.002,145.886,405.943,46.201,163.844,68.735,72.442,533.028,101.135,16.623,35.782,55.141,99.855,102.693,140.519,19.617,113.368,43.037
2001-06-28,1801.717,1959.992,195.244,49.11,43.068,219.952,303.538,140.661,68.115,99.204,18.11,43.179,96.26,47.0,173.337,23.147,84.636,71.101,784.853,148.104,45.094,54.409,237.073,22.902,29.625,133.984,33.005,145.899,405.944,46.202,163.877,68.737,72.442,533.048,101.136,16.624,35.785,55.147,99.856,102.694,140.543,19.618,113.388,43.039
2001-06-29,1801.822,1960.013,195.245,49.11,43.069,219.952,303.539,140.662,68.115,99.204,18.11,43.18,96.265,47.0,173.342,23.147,84.644,71.101,784.853,148.131,45.095,54.412,237.075,22.903,29.626,133.984,33.007,145.903,405.947,46.203,163.902,68.738,72.443,533.069,101.138,16.625,35.789,55.157,99.872,102.699,140.552,19.62,113.41,43.045
2001-06-30,1802.248,1960.036,195.27,49.11,43.069,219.952,303.54,140.662,68.116,99.205,18.11,43.188,96.265,47.0,173.342,23.147,84.652,71.101,784.861,148.144,45.095,54.414,237.078,22.906,29.627,133.989,33.007,145.922,405.948,46.207,163.919,68.746,72.453,533.117,101.139,16.625,35.791,55.157,99.888,102.701,140.565,19.623,113.419,43.051
2001-07-01,1802.28,1960.059,195.271,49.11,43.069,219.954,303.541,140.664,68.116,99.205,18.11,43.197,96.266,47.0,173.344,23.147,84.655,71.101,784.863,148.152,45.095,54.42,237.079,22.908,29.631,133.989,33.01,145.933,405.951,46.21,163.934,68.75,72.455,533.188,101.144,16.625,35.792,55.158,99.897,102.706,140.567,19.623,113.421,43.051
2001-07-02,1802.297,1960.063,195.272,49.111,43.07,219.956,303.544,140.665,68.116,99.206,18.111,43.199,96.272,47.0,173.345,23.149,84.656,71.102,784.876,148.169,45.095,54.421,237.086,22.908,29.631,133.994,33.012,145.965,405.953,46.214,163.94,68.755,72.46,533.205,101.145,16.626,35.795,55.17,99.899,102.718,140.575,19.628,113.422,43.054
2001-07-03,1802.337,1960.07,195.274,49.111,43.072,219.957,303.544,140.666,68.117,99.207,18.111,43.2,96.275,47.0,173.348,23.149,84.661,71.102,784.877,148.174,45.095,54.425,237.087,22.91,29.636,133.995,33.013,145.975,405.953,46.219,163.945,68.762,72.463,533.206,101.147,16.626,35.798,55.183,99.905,102.721,140.598,19.628,113.434,43.056
2001-07-04,1802.4,1960.099,195.275,49.111,43.073,219.958,303.546,140.666,68.117,99.207,18.111,43.202,96.277,47.0,173.349,23.15,84.663,71.102,784.88,148.177,45.096,54.426,237.093,22.912,29.637,133.999,33.014,145.98,405.953,46.235,163.97,68.765,72.487,533.295,101.151,16.627,35.8,55.188,99.943,102.723,140.607,19.635,113.446,43.058
2001-07-05,1802.627,1960.106,195.303,49.111,43.074,219.959,303.549,140.667,68.117,99.207,18.111,43.203,96.278,47.0,173.353,23.15,84.673,71.103,784.881,148.192,45.096,54.427,237.101,22.913,29.64,134.0,33.015,145.982,405.954,46.235,163.973,68.768,72.489,533.424,101.154,16.628,35.807,55.188,99.944,102.723,140.617,19.638,113.451,43.06
2001-07-06,1802.653,1960.106,195.31,49.112,43.074,219.959,303.549,140.667,68.117,99.207,18.111,43.203,96.278,47.0,173.354,23.151,84.674,71.103,784.892,148.199,45.096,54.43,237.106,22.913,29.64,134.002,33.015,145.992,405.956,46.24,164.017,68.768,72.491,533.506,101.159,16.629,35.82,55.192,99.954,102.724,140.618,19.643,113.472,43.06
2001-07-07,1802.77,1960.133,195.321,49.112,43.074,219.959,303.551,140.668,68.118,99.208,18.111,43.21,96.279,47.0,173.366,23.152,84.677,71.104,784.928,148.244,45.096,54.431,237.111,22.917,29.641,134.003,33.016,145.998,405.964,46.252,164.058,68.769,72.509,533.541,101.163,16.629,35.823,55.193,99.959,102.728,140.631,19.643,113.475,43.067
2001-07-08,1802.802,1960.145,195.339,49.113,43.074,219.959,303.555,140.669,68.118,99.208,18.111,43.211,96.282,47.0,173.367,23.152,84.68,71.104,784.938,148.253,45.097,54.432,237.112,22.918,29.643,134.005,33.018,146.0,405.968,46.256,164.065,68.77,72.514,533.604,101.166,16.63,35.827,55.195,99.968,102.729,140.683,19.645,113.48,43.071
2001-07-09,1802.899,1960.149,195.371,49.113,43.074,219.959,303.556,140.67,68.118,99.208,18.111,43.214,96.283,47.0,173.369,23.154,84.683,71.105,784.967,148.265,45.097,54.433,237.121,22.919,29.648,134.005,33.019,146.016,405.969,46.261,164.078,68.772,72.536,533.616,101.169,16.63,35.828,55.198,99.97,102.734,140.7,19.646,113.502,43.073
2001-07-10,1803.399,1960.158,195.384,49.113,43.076,219.96,303.562,140.67,68.119,99.208,18.111,43.218,96.284,47.0,173.369,23.154,84.687,71.105,784.982,148.302,45.097,54.434,237.136,22.92,29.65,134.014,33.02,146.019,405.973,46.262,164.117,68.773,72.537,533.654,101.17,16.63,35.83,55.199,99.974,102.735,140.707,19.65,113.504,43.08
2001-07-11,1803.428,1960.177,195.395,49.114,43.076,219.96,303.563,140.67,68.119,99.209,18.111,43.219,96.284,47.0,173.373,23.155,84.691,71.106,784.983,148.322,45.097,54.44,237.138,22.922,29.654,134.024,33.02,146.055,405.984,46.268,164.126,68.789,72.542,533.733,101.171,16.63,35.836,55.206,99.976,102.737,140.72,19.651,113.535,43.08
2001-07-12,1803.479,1960.195,195.41,49.114,43.076,219.961,303.569,140.67,68.119,99.21,18.111,43.22,96.285,47.0,173.374,23.155,84.697,71.106,784.986,148.332,45.097,54.441,237.138,22.922,29.656,134.027,33.021,146.064,406.0,46.268,164.133,68.789,72.544,533.741,101.178,16.631,35.838,55.207,99.981,102.738,140.725,19.653,113.54,43.091
2001-07-13,1803.67,1960.198,195.47,49.114,43.077,219.961,303.569,140.671,68.119,99.21,18.111,43.224,96.286,47.0,173.376,23.155,84.7,71.107,785.013,148.345,45.098,54.441,237.147,22.925,29.657,134.027,33.022,146.064,406.001,46.284,164.146,68.816,72.551,533.875,101.179,16.631,35.839,55.207,99.994,102.739,140.727,19.654,113.541,43.092
2001-07-14,1803.754,1960.213,195.478,49.115,43.077,219.961,303.571,140.674,68.12,99.21,18.111,43.225,96.287,47.0,173.38,23.156,84.701,71.107,785.032,148.346,45.098,54.442,237.15,22.925,29.659,134.031,33.022,146.08,406.001,46.287,164.151,68.825,72.563,533.879,101.185,16.631,35.854,55.207,99.995,102.743,140.737,19.655,113.553,43.102
2001-07-15,1803.932,1960.221,195.487,49.115,43.078,219.962,303.579,140.676,68.12,99.211,18.112,43.226,96.289,47.0,173.382,23.156,84.726,71.107,785.044,148.368,45.098,54.442,237.159,22.928,29.66,134.033,33.023,146.093,406.018,46.29,164.152,68.827,72.565,533.898,101.191,16.631,35.863,55.209,100.02,102.746,140.756,19.656,113.582,43.106
2001-07-16,1804.025,1960.222,195.49,49.115,43.079,219.962,303.59,140.677,68.12,99.211,18.112,43.226,96.291,47.0,173.383,23.157,84.744,71.107,785.112,148.37,45.098,54.444,237.16,22.928,29.663,134.039,33.023,146.117,406.027,46.292,164.158,68.846,72.568,533.939,101.194,16.632,35.868,55.216,100.028,102.748,140.813,19.657,113.586,43.112
2001-07-17,1804.045,1960.231,195.512,49.115,43.079,219.963,303.596,140.677,68.121,99.211,18.112,43.231,96.291,47.0,173.389,23.157,84.759,71.107,785.15,148.37,45.098,54.449,237.162,22.929,29.666,134.041,33.024,146.121,406.031,46.314,164.159,68.846,72.578,533.942,101.197,16.632,35.872,55.218,100.039,102.75,140.879,19.657,113.639,43.117
2001-07-18,1804.553,1960.242,195.526,49.115,43.079,219.964,303.611,140.678,68.121,99.212,18.113,43.232,96.294,47.0,173.393,23.159,84.765,71.107,785.153,148.38,45.099,54.45,237.177,22.93,29.667,134.041,33.025,146.122,406.036,46.317,164.174,68.848,72.579,533.961,101.2,16.632,35.874,55.225,100.04,102.751,140.88,19.661,113.702,43.122
